Timestamp,Row,Col,x,y,z,distance,IMU_x,IMU_y,IMU_z,IMU_roll,IMU_pitch,IMU_yaw,LiDAR_x,LiDAR_y,LiDAR_z,LiDAR_roll,LiDAR_pitch,LiDAR_yaw,EKF_x,EKF_y,EKF_z,EKF_roll,EKF_pitch,EKF_yaw
85,4,0,-991.32,-703.27,2394.29,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,1,-1003.04,-662.56,2424.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,2,-1021.85,-623.63,2468.59,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,3,-1036.72,-582.36,2505.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,4,-1051.68,-539.38,2539.27,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,5,-1061.62,-493.78,2560.15,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,6,-1072.60,-447.99,2582.99,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,7,-1074.49,-398.49,2583.37,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,8,-1065.06,-346.77,2556.51,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,9,-1053.56,-294.70,2523.61,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,10,-1039.88,-243.41,2483.80,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,11,-1031.13,-195.86,2456.47,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,12,-1018.20,-148.33,2419.16,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,13,-1003.04,-101.84,2372.97,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,14,-989.83,-57.54,2334.08,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,15,-980.67,-14.47,2303.33,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,16,-969.28,26.98,2266.79,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,17,-957.79,67.30,2229.40,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,18,-950.34,106.40,2200.14,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,19,-940.78,144.40,2169.07,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,20,-933.16,181.38,2139.09,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,21,-923.31,216.74,2103.33,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,22,-914.57,252.55,2071.51,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,23,-913.13,288.82,2054.58,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,24,-910.56,323.91,2035.82,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,25,-901.53,356.49,2002.43,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,26,-898.91,391.32,1981.69,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,27,-895.09,423.98,1959.25,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,28,-890.16,456.19,1932.86,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,29,-884.03,486.83,1901.67,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,30,-883.33,519.92,1884.14,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,31,-878.28,550.29,1859.01,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,32,-876.35,581.67,1835.68,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,33,-872.22,610.97,1810.67,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,34,-873.54,644.04,1794.10,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,35,-866.04,670.41,1760.49,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,36,-864.06,700.94,1738.29,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,37,-861.87,729.23,1714.37,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,38,-860.92,759.81,1693.14,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,39,-861.01,790.58,1673.88,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,40,-856.55,816.39,1645.31,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,4,41,-859.86,849.30,1628.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,0,-954.79,-703.50,2431.63,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,1,-973.54,-666.75,2481.72,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,2,-988.43,-625.34,2519.17,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,3,-1004.32,-584.01,2556.61,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,4,-1020.37,-541.30,2596.89,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,5,-1029.33,-494.90,2615.66,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,6,-1030.31,-443.61,2613.81,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,7,-1028.07,-393.28,2603.10,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,8,-1015.67,-339.43,2567.95,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,9,-1001.03,-286.61,2523.93,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,10,-990.38,-236.60,2491.27,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,11,-977.42,-188.61,2449.87,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,12,-965.46,-141.29,2411.56,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,13,-953.35,-95.95,2373.51,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,14,-942.14,-52.40,2337.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,15,-927.67,-9.94,2292.03,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,16,-923.61,32.09,2271.37,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,17,-911.01,71.96,2230.03,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,18,-904.57,110.39,2203.86,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,19,-895.92,147.91,2169.80,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,20,-891.48,185.60,2146.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,21,-880.61,220.90,2109.97,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,22,-874.99,257.14,2083.06,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,23,-870.27,291.59,2058.39,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,24,-865.52,325.91,2032.72,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,25,-858.62,359.00,2004.25,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,26,-854.82,392.39,1979.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,27,-854.25,426.73,1964.01,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,28,-847.10,457.31,1931.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,29,-844.19,488.91,1909.53,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,30,-840.16,519.92,1882.27,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,31,-837.16,550.40,1859.09,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,32,-836.33,582.24,1839.71,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,33,-832.23,612.26,1812.58,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,34,-829.10,641.48,1787.56,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,35,-823.71,668.35,1758.87,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,36,-826.08,701.61,1744.26,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,37,-822.88,729.84,1719.37,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,38,-821.79,759.17,1696.29,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,39,-819.61,787.46,1672.38,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,40,-819.55,816.85,1650.28,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,5,41,-819.61,847.49,1630.02,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,0,-898.51,-689.64,2420.18,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,1,-924.16,-658.09,2487.94,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,2,-941.01,-618.87,2532.70,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,3,-962.00,-579.77,2586.44,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,4,-978.00,-537.91,2627.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,5,-984.01,-489.24,2639.33,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,6,-982.92,-437.60,2631.44,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,7,-972.62,-383.37,2600.23,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,8,-961.06,-330.98,2562.23,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,9,-951.50,-279.93,2530.42,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,10,-938.69,-229.96,2488.74,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,11,-925.83,-180.86,2448.20,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,12,-915.80,-135.27,2413.09,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,13,-903.65,-89.48,2370.95,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,14,-891.29,-46.64,2329.21,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,15,-880.99,-4.15,2293.51,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,16,-873.70,36.92,2263.99,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,17,-866.23,75.88,2233.73,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,18,-857.66,114.39,2199.54,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,19,-852.27,153.01,2175.33,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,20,-847.73,189.57,2151.38,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,21,-833.49,223.25,2100.83,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,22,-831.03,259.46,2082.92,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,23,-828.48,295.27,2062.04,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,24,-822.58,328.29,2033.56,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,25,-818.91,362.92,2010.85,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,26,-813.93,394.87,1982.48,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,27,-813.33,429.08,1965.80,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,28,-806.08,458.54,1932.78,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,29,-802.12,489.95,1908.50,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,30,-799.17,521.28,1884.19,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,31,-798.32,552.99,1863.82,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,32,-794.16,582.16,1837.82,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,33,-791.00,611.25,1811.81,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,34,-791.20,643.14,1793.40,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,35,-789.12,672.55,1770.34,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,36,-784.76,699.48,1742.63,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,37,-784.88,730.38,1724.35,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,38,-783.77,759.58,1700.29,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,39,-783.86,790.35,1681.02,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,40,-782.57,817.44,1656.24,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,6,41,-782.64,848.08,1635.98,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,0,-827.41,-662.33,2357.87,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,1,-855.91,-635.35,2438.27,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,2,-876.64,-600.65,2496.66,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,3,-902.57,-566.46,2569.10,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,4,-921.55,-526.74,2618.78,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,5,-931.56,-480.74,2642.63,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,6,-929.42,-429.29,2632.77,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,7,-918.01,-374.93,2594.50,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,8,-909.55,-322.83,2563.53,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,9,-896.82,-271.88,2521.72,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,10,-888.10,-222.29,2487.05,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,11,-877.14,-175.05,2448.72,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
85,7,12,-866.10,-128.80,2410.53,0,-7.36,-21.03,-17.31,-7.72,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00
