frame,row,col,x,y,z,is_edge,is_planar
212,16,32,-1135.000000,1282.000000,6419.000000,1,0
212,16,33,-1136.000000,1395.000000,6400.000000,0,0
212,16,34,-1153.000000,1529.000000,6470.000000,0,1
212,16,35,-1145.000000,1630.000000,6395.000000,0,0
212,16,36,-1155.000000,1758.000000,6419.000000,0,0
212,16,37,-1163.000000,1884.000000,6433.000000,0,0
212,16,38,-1163.000000,1999.000000,6400.000000,0,0
212,16,39,-1153.000000,2095.000000,6307.000000,0,0
212,16,40,-1105.000000,2117.000000,6011.000000,0,0
212,16,41,-1051.000000,2118.000000,5684.000000,0,0
212,17,0,-440.000000,-991.000000,2669.000000,0,0
212,17,1,-437.000000,-937.000000,2668.000000,0,0
212,17,2,-435.000000,-886.000000,2677.000000,0,0
212,17,3,-433.000000,-833.000000,2677.000000,0,0
212,17,4,-429.000000,-779.000000,2668.000000,0,0
212,17,5,-430.000000,-733.000000,2685.000000,0,0
212,17,6,-430.000000,-686.000000,2699.000000,0,1
212,17,7,-424.000000,-629.000000,2671.000000,0,0
212,17,8,-424.000000,-583.000000,2684.000000,0,0
212,17,9,-421.000000,-533.000000,2678.000000,0,0
212,17,10,-419.000000,-484.000000,2672.000000,1,0
212,17,11,-425.000000,-444.000000,2720.000000,0,0
212,17,12,-896.000000,-830.000000,5690.000000,0,0
212,17,13,-1884.000000,-1540.000000,12000.000000,0,1
212,17,14,-885.000000,-627.000000,5647.000000,0,0
212,17,15,-880.000000,-528.000000,5629.000000,0,0
212,17,16,-1873.000000,-919.000000,12000.000000,0,1
212,17,17,-982.000000,-374.000000,6290.000000,0,0
212,17,18,-977.000000,-266.000000,6264.000000,0,0
212,17,19,-1868.000000,-306.000000,12000.000000,0,0
212,17,20,-1869.000000,-102.000000,12000.000000,1,0
212,17,21,-1868.000000,102.000000,12000.000000,0,0
212,17,22,-1869.000000,306.000000,12000.000000,0,0
212,17,23,-1005.000000,274.000000,6441.000000,0,0
212,17,24,-872.000000,333.000000,5595.000000,0,0
212,17,25,-875.000000,429.000000,5605.000000,0,0
212,17,26,-848.000000,509.000000,5427.000000,0,1
212,17,27,-849.000000,602.000000,5421.000000,0,0
212,17,28,-858.000000,702.000000,5467.000000,0,0
212,17,29,-882.000000,817.000000,5605.000000,1,0
212,17,30,-898.000000,930.000000,5691.000000,0,0
212,17,31,-1899.000000,2174.000000,12000.000000,0,0
212,17,32,-1906.000000,2390.000000,12000.000000,0,0
212,17,33,-1913.000000,2607.000000,12000.000000,0,0
212,17,34,-919.000000,1352.000000,5739.000000,0,0
212,17,35,-1932.000000,3050.000000,12000.000000,0,0
212,17,36,-1032.000000,1741.000000,6380.000000,0,0
212,17,37,-1032.000000,1855.000000,6352.000000,1,0
212,17,38,-1041.000000,1983.000000,6369.000000,0,0
212,17,39,-1038.000000,2091.000000,6316.000000,0,0
212,17,40,-999.000000,2123.000000,6046.000000,0,0
212,17,41,-955.000000,2134.000000,5744.000000,0,0
212,18,0,-386.000000,-979.000000,2642.000000,0,0
212,18,1,-382.000000,-922.000000,2632.000000,0,0
212,18,2,-379.000000,-868.000000,2630.000000,0,0
212,18,3,-379.000000,-820.000000,2641.000000,0,0
212,18,4,-376.000000,-767.000000,2633.000000,0,1
212,18,5,-377.000000,-723.000000,2656.000000,0,0
212,18,6,-375.000000,-672.000000,2653.000000,0,1
212,18,7,-371.000000,-620.000000,2640.000000,0,0
212,18,8,-370.000000,-572.000000,2641.000000,0,0
212,18,9,-370.000000,-525.000000,2646.000000,0,0
212,18,10,-369.000000,-479.000000,2652.000000,1,0
212,18,11,-372.000000,-437.000000,2681.000000,0,0
212,18,12,-767.000000,-798.000000,5486.000000,0,0
212,18,13,-765.000000,-702.000000,5485.000000,1,0
212,18,14,-766.000000,-610.000000,5507.000000,0,0
212,18,15,-766.000000,-516.000000,5513.000000,0,0
212,18,16,-764.000000,-421.000000,5507.000000,0,0
212,18,17,-763.000000,-327.000000,5509.000000,0,0
212,18,18,-762.000000,-233.000000,5506.000000,0,0
212,18,19,-762.000000,-140.000000,5509.000000,0,0
212,18,20,-764.000000,-47.000000,5524.000000,0,0
212,18,21,-765.000000,47.000000,5529.000000,0,0
212,18,22,-765.000000,140.000000,5532.000000,0,0
212,18,23,-766.000000,234.000000,5535.000000,0,0
212,18,24,-770.000000,330.000000,5555.000000,0,0
212,18,25,-768.000000,423.000000,5535.000000,0,0
212,18,26,-772.000000,519.000000,5553.000000,0,0
212,18,27,-774.000000,616.000000,5561.000000,0,0
212,18,28,-776.000000,712.000000,5563.000000,0,0
212,18,29,-781.000000,813.000000,5587.000000,0,0
212,18,30,-789.000000,917.000000,5628.000000,0,1
212,18,31,-803.000000,1032.000000,5710.000000,0,0
212,18,32,-809.000000,1138.000000,5730.000000,0,0
212,18,33,-822.000000,1256.000000,5799.000000,0,1
212,18,34,-824.000000,1360.000000,5790.000000,0,0
212,18,35,-824.000000,1462.000000,5768.000000,0,0
212,18,36,-903.000000,1711.000000,6286.000000,0,0
212,18,37,-911.000000,1837.000000,6307.000000,0,0
212,18,38,-914.000000,1955.000000,6293.000000,0,0
212,18,39,-914.000000,2066.000000,6257.000000,0,0
212,18,40,-890.000000,2123.000000,6062.000000,0,0
212,18,41,-846.000000,2120.000000,5723.000000,0,0
212,19,0,-335.000000,-968.000000,2621.000000,0,0
212,19,1,-331.000000,-912.000000,2612.000000,0,0
212,19,2,-330.000000,-861.000000,2614.000000,0,0
212,19,3,-328.000000,-811.000000,2618.000000,0,0
212,19,4,-327.000000,-761.000000,2618.000000,0,0
212,19,5,-326.000000,-713.000000,2626.000000,0,0
212,19,6,-323.000000,-662.000000,2618.000000,0,0
212,19,7,-322.000000,-613.000000,2618.000000,0,0
212,19,8,-320.000000,-565.000000,2615.000000,0,0
212,19,9,-319.000000,-518.000000,2614.000000,0,0
212,19,10,-321.000000,-475.000000,2637.000000,1,0
212,19,11,-330.000000,-442.000000,2717.000000,0,0
212,19,12,-665.000000,-789.000000,5436.000000,0,0
212,19,13,-664.000000,-695.000000,5440.000000,1,0
212,19,14,-663.000000,-601.000000,5444.000000,0,0
212,19,15,-663.000000,-509.000000,5451.000000,0,0
212,19,16,-664.000000,-417.000000,5467.000000,0,0
212,19,17,-661.000000,-323.000000,5453.000000,0,0
212,19,18,-664.000000,-231.000000,5475.000000,0,0
212,19,19,-663.000000,-139.000000,5471.000000,0,0
212,19,20,-664.000000,-46.000000,5480.000000,0,0
212,19,21,-663.000000,46.000000,5478.000000,0,0
212,19,22,-665.000000,139.000000,5490.000000,0,0
212,19,23,-666.000000,232.000000,5496.000000,0,0
212,19,24,-667.000000,325.000000,5494.000000,0,0
212,19,25,-669.000000,420.000000,5512.000000,0,0
212,19,26,-671.000000,514.000000,5514.000000,0,0
212,19,27,-674.000000,610.000000,5527.000000,0,0
212,19,28,-676.000000,707.000000,5535.000000,0,0
212,19,29,-676.000000,801.000000,5519.000000,1,0
212,19,30,-677.000000,896.000000,5513.000000,0,0
212,19,31,-1478.000000,2163.000000,12000.000000,0,0
212,19,32,-1484.000000,2378.000000,12000.000000,0,0
212,19,33,-741.000000,1290.000000,5966.000000,0,0
212,19,34,-743.000000,1397.000000,5961.000000,1,0
212,19,35,-735.000000,1484.000000,5871.000000,0,0
212,19,36,-782.000000,1689.000000,6218.000000,0,0
212,19,37,-787.000000,1808.000000,6222.000000,0,0
212,19,38,-793.000000,1932.000000,6238.000000,0,0
212,19,39,-793.000000,2044.000000,6205.000000,0,0
212,19,40,-780.000000,2119.000000,6065.000000,0,0
212,19,41,-742.000000,2121.000000,5738.000000,0,0
212,20,0,-284.000000,-955.000000,2591.000000,0,0
212,20,1,-280.000000,-899.000000,2579.000000,0,0
212,20,2,-280.000000,-851.000000,2589.000000,0,0
212,20,3,-279.000000,-802.000000,2594.000000,0,0
212,20,4,-278.000000,-755.000000,2605.000000,0,0
212,20,5,-277.000000,-707.000000,2608.000000,0,1
212,20,6,-275.000000,-655.000000,2597.000000,0,0
212,20,7,-275.000000,-610.000000,2607.000000,0,0
212,20,8,-274.000000,-562.000000,2606.000000,0,0
212,20,9,-273.000000,-516.000000,2612.000000,0,0
212,20,10,-273.000000,-471.000000,2621.000000,1,0
212,20,11,-282.000000,-439.000000,2707.000000,0,0
212,20,12,-565.000000,-778.000000,5374.000000,0,0
212,20,13,-565.000000,-687.000000,5387.000000,1,0
212,20,14,-565.000000,-596.000000,5404.000000,0,0
212,20,15,-563.000000,-502.000000,5392.000000,0,0
212,20,16,-565.000000,-412.000000,5416.000000,0,0
212,20,17,-564.000000,-320.000000,5410.000000,0,0
212,20,18,-563.000000,-228.000000,5413.000000,0,0
212,20,19,-564.000000,-137.000000,5426.000000,0,0
212,20,20,-564.000000,-46.000000,5424.000000,0,0
212,20,21,-565.000000,46.000000,5437.000000,0,0
212,20,22,-566.000000,137.000000,5437.000000,0,0
212,20,23,-567.000000,230.000000,5450.000000,0,0
212,20,24,-570.000000,323.000000,5469.000000,0,0
212,20,25,-570.000000,416.000000,5465.000000,0,0
212,20,26,-572.000000,509.000000,5471.000000,0,0
212,20,27,-574.000000,605.000000,5487.000000,0,0
212,20,28,-575.000000,699.000000,5481.000000,0,0
212,20,29,-577.000000,794.000000,5487.000000,0,0
212,20,30,-577.000000,888.000000,5472.000000,0,0
212,20,31,-582.000000,990.000000,5504.000000,0,0
212,20,32,-587.000000,1094.000000,5531.000000,0,0
212,20,33,-653.000000,1320.000000,6120.000000,0,0
212,20,34,-651.000000,1422.000000,6080.000000,0,0
212,20,35,-628.000000,1474.000000,5840.000000,0,1
212,20,36,-664.000000,1665.000000,6145.000000,0,0
212,20,37,-673.000000,1797.000000,6200.000000,0,0
212,20,38,-675.000000,1912.000000,6183.000000,0,0
212,20,39,-677.000000,2027.000000,6165.000000,0,0
212,20,40,-675.000000,2130.000000,6110.000000,0,0
212,20,41,-650.000000,2156.000000,5845.000000,0,0
212,21,0,-238.000000,-960.000000,2608.000000,0,0
212,21,1,-237.000000,-909.000000,2612.000000,0,0
212,21,2,-236.000000,-860.000000,2621.000000,0,0
212,21,3,-236.000000,-811.000000,2628.000000,0,0
212,21,4,-235.000000,-762.000000,2633.000000,0,0
212,21,5,-233.000000,-710.000000,2625.000000,0,0
212,21,6,-232.000000,-662.000000,2628.000000,0,0
212,21,7,-233.000000,-618.000000,2647.000000,0,0
212,21,8,-232.000000,-571.000000,2652.000000,0,0
212,21,9,-232.000000,-525.000000,2659.000000,0,0
212,21,10,-231.000000,-478.000000,2660.000000,1,0
212,21,11,-234.000000,-437.000000,2699.000000,0,0
212,21,12,-469.000000,-770.000000,5329.000000,0,0
212,21,13,-468.000000,-680.000000,5342.000000,1,0
212,21,14,-468.000000,-589.000000,5350.000000,0,0
212,21,15,-469.000000,-499.000000,5367.000000,0,0
212,21,16,-467.000000,-406.000000,5348.000000,0,0
212,21,17,-467.000000,-316.000000,5363.000000,0,0
212,21,18,-467.000000,-226.000000,5363.000000,0,0
212,21,19,-467.000000,-135.000000,5363.000000,0,0
212,21,20,-467.000000,-45.000000,5371.000000,0,0
212,21,21,-469.000000,45.000000,5390.000000,0,0
212,21,22,-468.000000,136.000000,5384.000000,0,0
212,21,23,-470.000000,227.000000,5402.000000,0,0
212,21,24,-471.000000,319.000000,5407.000000,0,0
212,21,25,-471.000000,410.000000,5399.000000,0,0
212,21,26,-473.000000,503.000000,5413.000000,0,0
212,21,27,-475.000000,597.000000,5427.000000,0,0
212,21,28,-478.000000,693.000000,5443.000000,0,0
212,21,29,-478.000000,785.000000,5430.000000,0,0
212,21,30,-481.000000,883.000000,5453.000000,0,0
212,21,31,-484.000000,983.000000,5475.000000,0,0
212,21,32,-487.000000,1083.000000,5489.000000,0,0
212,21,33,-472.000000,1141.000000,5301.000000,0,0
212,21,34,-546.000000,1422.000000,6089.000000,0,0
212,21,35,-498.000000,1395.000000,5538.000000,1,0
212,21,36,-1084.000000,3246.000000,12000.000000,0,1
212,21,37,-558.000000,1778.000000,6144.000000,0,0
212,21,38,-562.000000,1897.000000,6148.000000,1,0
212,21,39,-564.000000,2014.000000,6139.000000,0,0
212,21,40,-558.000000,2100.000000,6037.000000,0,0
212,21,41,-545.000000,2156.000000,5857.000000,0,0
212,22,0,-197.000000,-989.000000,2692.000000,0,0
212,22,1,-197.000000,-938.000000,2699.000000,0,0
212,22,2,-196.000000,-885.000000,2703.000000,0,0
212,22,3,-196.000000,-836.000000,2713.000000,0,0
212,22,4,-195.000000,-784.000000,2714.000000,0,0
212,22,5,-194.000000,-736.000000,2724.000000,0,0
212,22,6,-192.000000,-682.000000,2711.000000,0,1
212,22,7,-192.000000,-632.000000,2712.000000,0,0
212,22,8,-191.000000,-584.000000,2717.000000,0,0
212,22,9,-191.000000,-538.000000,2729.000000,0,0
212,22,10,-191.000000,-490.000000,2732.000000,1,0
212,22,11,-193.000000,-447.000000,2763.000000,0,0
212,22,12,-374.000000,-762.000000,5281.000000,0,0
212,22,13,-375.000000,-674.000000,5304.000000,1,0
212,22,14,-374.000000,-583.000000,5310.000000,0,0
212,22,15,-374.000000,-493.000000,5310.000000,0,0
212,22,16,-373.000000,-403.000000,5316.000000,0,0
212,22,17,-375.000000,-315.000000,5342.000000,0,0
212,22,18,-373.000000,-224.000000,5324.000000,0,0
212,22,19,-374.000000,-134.000000,5334.000000,0,0
212,22,20,-374.000000,-45.000000,5333.000000,0,0
212,22,21,-374.000000,45.000000,5343.000000,0,0
212,22,22,-374.000000,134.000000,5333.000000,0,0
212,22,23,-375.000000,225.000000,5346.000000,0,0
212,22,24,-376.000000,315.000000,5357.000000,0,0
212,22,25,-376.000000,406.000000,5353.000000,0,0
212,22,26,-379.000000,500.000000,5383.000000,0,0
212,22,27,-380.000000,592.000000,5387.000000,0,0
212,22,28,-380.000000,683.000000,5379.000000,0,0
212,22,29,-381.000000,776.000000,5379.000000,0,0
212,22,30,-383.000000,872.000000,5393.000000,0,1
212,22,31,-389.000000,979.000000,5456.000000,0,0
212,22,32,-390.000000,1074.000000,5451.000000,0,0
212,22,33,-391.000000,1170.000000,5443.000000,0,0
212,22,34,-393.000000,1272.000000,5455.000000,0,0
212,22,35,-396.000000,1375.000000,5469.000000,0,0
212,22,36,-397.000000,1476.000000,5464.000000,0,0
212,22,37,-445.000000,1756.000000,6077.000000,0,0
212,22,38,-445.000000,1862.000000,6044.000000,0,0
212,22,39,-450.000000,1990.000000,6074.000000,0,0
212,22,40,-448.000000,2091.000000,6017.000000,0,0
212,22,41,-439.000000,2156.000000,5865.000000,0,0
212,23,0,-153.000000,-1013.000000,2759.000000,0,0
212,23,1,-152.000000,-959.000000,2763.000000,0,0
212,23,2,-151.000000,-905.000000,2765.000000,0,0
212,23,3,-152.000000,-858.000000,2788.000000,0,0
212,23,4,-151.000000,-803.000000,2782.000000,0,0
212,23,5,-150.000000,-749.000000,2778.000000,0,0
212,23,6,-148.000000,-695.000000,2766.000000,0,0
212,23,7,-148.000000,-647.000000,2779.000000,0,0
212,23,8,-149.000000,-601.000000,2800.000000,0,0
212,23,9,-148.000000,-551.000000,2798.000000,0,0
212,23,10,-149.000000,-504.000000,2815.000000,1,0
212,23,11,-149.000000,-457.000000,2830.000000,0,0
212,23,12,-282.000000,-756.000000,5246.000000,0,0
212,23,13,-282.000000,-667.000000,5257.000000,1,0
212,23,14,-282.000000,-578.000000,5265.000000,0,0
212,23,15,-281.000000,-488.000000,5262.000000,0,0
212,23,16,-281.000000,-399.000000,5267.000000,0,0
212,23,17,-281.000000,-311.000000,5283.000000,0,0
212,23,18,-281.000000,-222.000000,5288.000000,0,0
212,23,19,-281.000000,-133.000000,5290.000000,0,0
212,23,20,-281.000000,-44.000000,5293.000000,0,0
212,23,21,-281.000000,44.000000,5288.000000,0,0
212,23,22,-282.000000,133.000000,5295.000000,0,0
212,23,23,-282.000000,222.000000,5299.000000,0,0
212,23,24,-283.000000,312.000000,5307.000000,0,0
212,23,25,-283.000000,402.000000,5308.000000,0,0
212,23,26,-284.000000,492.000000,5312.000000,0,0
212,23,27,-285.000000,584.000000,5322.000000,0,0
212,23,28,-286.000000,676.000000,5325.000000,0,0
212,23,29,-288.000000,771.000000,5347.000000,0,0
212,23,30,-289.000000,866.000000,5360.000000,0,0
212,23,31,-291.000000,963.000000,5378.000000,0,0
212,23,32,-294.000000,1066.000000,5415.000000,0,0
212,23,33,-295.000000,1164.000000,5421.000000,0,0
212,23,34,-296.000000,1262.000000,5417.000000,0,0
212,23,35,-298.000000,1362.000000,5423.000000,0,0
212,23,36,-299.000000,1464.000000,5425.000000,0,0
212,23,37,-335.000000,1739.000000,6026.000000,0,0
212,23,38,-335.000000,1843.000000,5988.000000,0,0
212,23,39,-338.000000,1964.000000,6003.000000,0,1
212,23,40,-339.000000,2081.000000,5997.000000,0,0
212,23,41,-335.000000,2162.000000,5889.000000,0,0
212,24,0,-106.000000,-1036.000000,2825.000000,0,0
212,24,1,-107.000000,-990.000000,2854.000000,0,0
212,24,2,-106.000000,-935.000000,2861.000000,0,0
212,24,3,-105.000000,-872.000000,2836.000000,0,1
212,24,4,-104.000000,-814.000000,2824.000000,0,0
212,24,5,-103.000000,-760.000000,2818.000000,1,0
212,24,6,-103.000000,-710.000000,2830.000000,0,0
212,24,7,-194.000000,-1207.000000,5185.000000,0,0
212,24,8,-193.000000,-1111.000000,5179.000000,1,0
212,24,9,-193.000000,-1022.000000,5198.000000,0,0
212,24,10,-192.000000,-930.000000,5195.000000,0,0
212,24,11,-192.000000,-839.000000,5199.000000,0,0
212,24,12,-192.000000,-753.000000,5225.000000,0,0
212,24,13,-191.000000,-661.000000,5212.000000,0,0
212,24,14,-191.000000,-574.000000,5230.000000,0,0
212,24,15,-191.000000,-485.000000,5237.000000,0,0
212,24,16,-190.000000,-395.000000,5215.000000,0,0
212,24,17,-191.000000,-309.000000,5248.000000,0,0
212,24,18,-191.000000,-220.000000,5243.000000,0,0
212,24,19,-191.000000,-132.000000,5248.000000,0,0
212,24,20,-191.000000,-44.000000,5241.000000,0,0
212,24,21,-191.000000,44.000000,5259.000000,0,0
212,24,22,-191.000000,132.000000,5265.000000,0,0
212,24,23,-192.000000,221.000000,5276.000000,0,0
212,24,24,-192.000000,310.000000,5272.000000,0,0
212,24,25,-193.000000,400.000000,5284.000000,0,0
212,24,26,-193.000000,489.000000,5275.000000,0,0
212,24,27,-193.000000,578.000000,5271.000000,0,0
212,24,28,-194.000000,670.000000,5287.000000,0,0
212,24,29,-194.000000,762.000000,5290.000000,0,0
212,24,30,-196.000000,857.000000,5310.000000,0,0
212,24,31,-197.000000,956.000000,5339.000000,0,1
212,24,32,-200.000000,1057.000000,5375.000000,0,0
212,24,33,-200.000000,1153.000000,5372.000000,0,0
212,24,34,-202.000000,1256.000000,5398.000000,0,0
212,24,35,-202.000000,1350.000000,5378.000000,1,0
212,24,36,-203.000000,1451.000000,5382.000000,0,0
212,24,37,-456.000000,3461.000000,12000.000000,0,1
212,24,38,-228.000000,1829.000000,5948.000000,0,0
212,24,39,-229.000000,1947.000000,5956.000000,1,0
212,24,40,-231.000000,2065.000000,5955.000000,0,0
212,24,41,-228.000000,2150.000000,5861.000000,0,0
212,25,0,-57.000000,-1053.000000,2872.000000,0,0
212,25,1,-60.000000,-1058.000000,3054.000000,0,0
212,25,2,-66.000000,-1083.000000,3315.000000,1,0
212,25,3,-71.000000,-1104.000000,3592.000000,0,0
212,25,4,-103.000000,-1463.000000,5075.000000,0,0
212,25,5,-103.000000,-1374.000000,5098.000000,1,0
212,25,6,-103.000000,-1286.000000,5124.000000,0,0
212,25,7,-104.000000,-1204.000000,5176.000000,0,0
212,25,8,-103.000000,-1106.000000,5158.000000,0,1
212,25,9,-103.000000,-1015.000000,5160.000000,0,0
212,25,10,-103.000000,-926.000000,5174.000000,0,0
212,25,11,-103.000000,-835.000000,5173.000000,0,0
212,25,12,-102.000000,-746.000000,5181.000000,0,0
212,25,13,-102.000000,-655.000000,5170.000000,0,0
212,25,14,-102.000000,-567.000000,5176.000000,0,0
212,25,15,-102.000000,-480.000000,5183.000000,0,0
212,25,16,-101.000000,-391.000000,5168.000000,0,0
212,25,17,-102.000000,-305.000000,5188.000000,0,0
212,25,18,-102.000000,-218.000000,5202.000000,0,0
212,25,19,-102.000000,-130.000000,5188.000000,0,0
212,25,20,-102.000000,-44.000000,5202.000000,0,0
212,25,21,-102.000000,44.000000,5216.000000,0,0
212,25,22,-102.000000,131.000000,5209.000000,0,0
212,25,23,-102.000000,219.000000,5229.000000,0,0
212,25,24,-102.000000,306.000000,5213.000000,0,0
212,25,25,-103.000000,395.000000,5225.000000,0,0
212,25,26,-103.000000,485.000000,5234.000000,0,0
212,25,27,-103.000000,575.000000,5244.000000,0,0
212,25,28,-104.000000,665.000000,5247.000000,0,0
212,25,29,-104.000000,756.000000,5250.000000,0,0
212,25,30,-104.000000,848.000000,5254.000000,0,0
212,25,31,-105.000000,947.000000,5293.000000,0,0
212,25,32,-106.000000,1045.000000,5316.000000,0,0
212,25,33,-107.000000,1145.000000,5340.000000,0,0
212,25,34,-108.000000,1243.000000,5342.000000,0,0
212,25,35,-108.000000,1335.000000,5323.000000,0,0
212,25,36,-108.000000,1435.000000,5324.000000,1,0
212,25,37,-110.000000,1549.000000,5373.000000,0,0
212,25,38,-122.000000,1813.000000,5899.000000,0,0
212,25,39,-123.000000,1931.000000,5909.000000,0,0
212,25,40,-123.000000,2043.000000,5897.000000,0,0
212,25,41,-123.000000,2146.000000,5853.000000,0,0
212,26,0,-5.000000,-1049.000000,2861.000000,0,0
212,26,1,-6.000000,-1066.000000,3077.000000,0,0
212,26,2,-7.000000,-1084.000000,3318.000000,1,0
212,26,3,-8.000000,-1097.000000,3569.000000,0,0
212,26,4,-35.000000,-3458.000000,12000.000000,0,1
212,26,5,-15.000000,-1372.000000,5091.000000,0,0
212,26,6,-15.000000,-1275.000000,5084.000000,1,0
212,26,7,-15.000000,-1190.000000,5116.000000,0,0
212,26,8,-15.000000,-1095.000000,5105.000000,0,0
212,26,9,-15.000000,-1005.000000,5112.000000,0,0
212,26,10,-15.000000,-916.000000,5120.000000,0,0
212,26,11,-14.000000,-826.000000,5122.000000,0,0
212,26,12,-14.000000,-738.000000,5125.000000,0,0
212,26,13,-14.000000,-649.000000,5125.000000,0,0
212,26,14,-14.000000,-563.000000,5137.000000,0,0
212,26,15,-14.000000,-476.000000,5138.000000,0,0
212,26,16,-14.000000,-388.000000,5132.000000,0,0
212,26,17,-14.000000,-303.000000,5154.000000,0,0
212,26,18,-14.000000,-215.000000,5138.000000,0,0
212,26,19,-14.000000,-130.000000,5159.000000,0,0
212,26,20,-14.000000,-43.000000,5164.000000,0,0
212,26,21,-14.000000,43.000000,5172.000000,0,0
212,26,22,-15.000000,130.000000,5181.000000,0,0
212,26,23,-15.000000,218.000000,5188.000000,0,0
212,26,24,-15.000000,304.000000,5170.000000,0,1
212,26,25,-15.000000,394.000000,5213.000000,0,0
212,26,26,-15.000000,480.000000,5189.000000,0,0
212,26,27,-15.000000,571.000000,5210.000000,0,0
212,26,28,-15.000000,659.000000,5203.000000,0,0
212,26,29,-15.000000,751.000000,5214.000000,0,0
212,26,30,-15.000000,842.000000,5220.000000,0,0
212,26,31,-15.000000,938.000000,5247.000000,0,1
212,26,32,-15.000000,1038.000000,5282.000000,0,0
212,26,33,-15.000000,1130.000000,5270.000000,0,0
212,26,34,-15.000000,1229.000000,5287.000000,0,0
212,26,35,-16.000000,1330.000000,5303.000000,0,0
212,26,36,-16.000000,1428.000000,5300.000000,0,0
212,26,37,-16.000000,1527.000000,5297.000000,0,0
212,26,38,-18.000000,1803.000000,5866.000000,0,0
212,26,39,-18.000000,1912.000000,5853.000000,0,0
212,26,40,-18.000000,2025.000000,5844.000000,0,0
212,26,41,-18.000000,2135.000000,5824.000000,0,0
212,27,0,46.000000,-1050.000000,2864.000000,0,0
212,27,1,49.000000,-1070.000000,3088.000000,0,0
212,27,2,51.000000,-1070.000000,3274.000000,0,0
212,27,3,183.000000,-3688.000000,12000.000000,0,0
212,27,4,180.000000,-3459.000000,12000.000000,0,0
212,27,5,174.000000,-3233.000000,12000.000000,0,0
212,27,6,73.000000,-1264.000000,5037.000000,0,0
212,27,7,73.000000,-1178.000000,5064.000000,1,0
212,27,8,73.000000,-1087.000000,5070.000000,0,0
212,27,9,72.000000,-994.000000,5057.000000,0,0
212,27,10,72.000000,-910.000000,5088.000000,0,0
212,27,11,72.000000,-819.000000,5078.000000,0,0
212,27,12,72.000000,-731.000000,5076.000000,0,0
212,27,13,72.000000,-645.000000,5091.000000,0,0
212,27,14,72.000000,-560.000000,5107.000000,0,0
212,27,15,72.000000,-473.000000,5106.000000,0,0
212,27,16,72.000000,-386.000000,5107.000000,0,0
212,27,17,72.000000,-301.000000,5128.000000,0,0
212,27,18,71.000000,-214.000000,5105.000000,0,0
212,27,19,72.000000,-129.000000,5124.000000,0,0
212,27,20,72.000000,-43.000000,5141.000000,0,0
212,27,21,72.000000,43.000000,5140.000000,0,0
212,27,22,72.000000,129.000000,5148.000000,0,0
212,27,23,72.000000,216.000000,5144.000000,0,0
212,27,24,72.000000,304.000000,5180.000000,1,0
212,27,25,72.000000,391.000000,5175.000000,0,0
212,27,26,26.000000,140.000000,1515.000000,0,0
212,27,27,26.000000,166.000000,1515.000000,1,0
212,27,28,26.000000,192.000000,1517.000000,0,0
212,27,29,26.000000,217.000000,1510.000000,1,0
212,27,30,27.000000,244.000000,1510.000000,0,0
212,27,31,74.000000,931.000000,5207.000000,0,0
212,27,32,75.000000,1035.000000,5263.000000,0,0
212,27,33,75.000000,1131.000000,5274.000000,0,0
212,27,34,76.000000,1230.000000,5289.000000,0,0
212,27,35,76.000000,1329.000000,5299.000000,0,0
212,27,36,77.000000,1431.000000,5311.000000,0,0
212,27,37,77.000000,1538.000000,5335.000000,0,0
212,27,38,84.000000,1781.000000,5796.000000,0,0
212,27,39,84.000000,1890.000000,5785.000000,0,0
212,27,40,85.000000,2005.000000,5788.000000,0,0
212,27,41,85.000000,2121.000000,5787.000000,0,0
212,28,0,54.000000,-546.000000,1489.000000,0,0
212,28,1,53.000000,-511.000000,1474.000000,0,0
212,28,2,54.000000,-487.000000,1489.000000,0,0
212,28,3,53.000000,-456.000000,1484.000000,0,1
212,28,4,53.000000,-428.000000,1483.000000,0,0
212,28,5,53.000000,-402.000000,1490.000000,0,0
212,28,6,52.000000,-373.000000,1486.000000,1,0
212,28,7,52.000000,-347.000000,1490.000000,0,0
212,28,8,158.000000,-1076.000000,5015.000000,0,1
212,28,9,52.000000,-293.000000,1490.000000,0,0
212,28,10,52.000000,-266.000000,1488.000000,1,0
212,28,11,51.000000,-240.000000,1484.000000,0,0
212,28,12,51.000000,-213.000000,1479.000000,0,0
212,28,13,51.000000,-188.000000,1485.000000,0,0
212,28,14,51.000000,-163.000000,1486.000000,0,0
212,28,15,51.000000,-138.000000,1490.000000,0,0
212,28,16,51.000000,-113.000000,1487.000000,0,0
212,28,17,51.000000,-88.000000,1492.000000,0,0
212,28,18,51.000000,-62.000000,1489.000000,0,0
212,28,19,51.000000,-38.000000,1493.000000,0,0
212,28,20,51.000000,-12.000000,1488.000000,0,0
212,28,21,51.000000,12.000000,1487.000000,0,0
212,28,22,51.000000,37.000000,1489.000000,0,0
212,28,23,51.000000,63.000000,1492.000000,0,0
212,28,24,51.000000,88.000000,1498.000000,0,0
212,28,25,51.000000,113.000000,1492.000000,0,0
212,28,26,51.000000,138.000000,1491.000000,0,1
212,28,27,52.000000,165.000000,1502.000000,0,0
212,28,28,51.000000,189.000000,1493.000000,0,0
212,28,29,52.000000,216.000000,1501.000000,0,1
212,28,30,52.000000,242.000000,1497.000000,1,0
212,28,31,52.000000,268.000000,1498.000000,0,0
